configID	type	plateType	count	itemID	rate
10001	0	0	10	100001	500
10002	1	0	30	100001	200
10003	2	0	80	100001	100
10004	3	1	2000	100002	5000
10005	4	1	6000	100002	1900
10006	5	1	20000	100002	850
10007	6	1	50000	100002	600
10008	7	3	1	100003	350
10009	8	3	2	100003	200
10010	9	2	1	210004	100
10011	10	2	1	210022	100
10012	11	2	1	210040	100
11001	0	0	20	100001	500
11002	1	0	50	100001	200
11003	2	0	100	100001	100
11004	3	1	4000	100002	5000
11005	4	1	12000	100002	1900
11006	5	1	60000	100002	850
11007	6	1	120000	100002	600
11008	7	3	1	100003	350
11009	8	3	2	100003	200
11010	9	2	1	210004	100
11011	10	2	1	210022	100
11012	11	2	1	210040	100
20001	0	0	10	100001	500
20002	1	0	30	100001	200
20003	2	0	80	100001	100
20004	3	1	2000	100002	5000
20005	4	1	6000	100002	1900
20006	5	1	20000	100002	850
20007	6	1	50000	100002	600
20008	7	3	1	100003	350
20009	8	3	2	100003	200
20010	9	2	1	220004	100
20011	10	2	1	220022	100
20012	11	2	1	220040	100
21001	0	0	20	100001	500
21002	1	0	50	100001	200
21003	2	0	100	100001	100
21004	3	1	4000	100002	5000
21005	4	1	12000	100002	1900
21006	5	1	60000	100002	850
21007	6	1	120000	100002	600
21008	7	3	1	100003	350
21009	8	3	2	100003	200
21010	9	2	1	220004	100
21011	10	2	1	220022	100
21012	11	2	1	220040	100
