configID	type	plateType	count	itemID	rate
10001	0	0	20	100001	500
10002	1	0	80	100001	200
10003	2	0	120	100001	100
10004	3	1	2000	100002	5000
10005	4	1	5600	100002	2000
10006	5	1	10000	100002	1000
10007	6	3	1	100003	600
10008	7	3	2	100003	300
10009	8	2	1	210004	200
10010	9	2	1	210022	100
11001	0	0	50	100001	500
11002	1	0	100	100001	200
11003	2	0	300	100001	100
11004	3	1	4000	100002	5000
11005	4	1	12000	100002	2000
11006	5	1	60000	100002	1000
11007	6	3	1	100003	600
11008	7	3	2	100003	300
11009	8	2	1	210004	200
11010	9	2	1	210022	100
20001	0	0	50	100001	500
20002	1	0	100	100001	200
20003	2	0	300	100001	100
20004	3	1	4000	100002	5000
20005	4	1	12000	100002	2000
20006	5	1	60000	100002	1000
20007	6	3	1	100003	600
20008	7	3	2	100003	300
20009	8	2	1	200004	200
20010	9	2	1	200022	100
21001	0	0	50	100001	500
21002	1	0	100	100001	200
21003	2	0	300	100001	100
21004	3	1	4000	100002	5000
21005	4	1	12000	100002	2000
21006	5	1	60000	100002	1000
21007	6	3	1	100003	600
21008	7	3	2	100003	300
21009	8	2	1	220004	200
21010	9	2	1	220022	100
